trip_date,trip_origin,trip_destination,start_odometer,end_odometer,total_km,ab_km,bc_km,mb_km,on_km,sk_km,ab_fuel,bc_fuel,mb_fuel,on_fuel,sk_fuel,matching_invoice_number,invoice_date,invoice_time,invoice_location,total_cost,source_log,total_fuel_litres,fuel_source,fuel_source_reliability,nearby_prov_fuel,nearby_window_km,fuel_litres_per_km,window_fuel_per_km,fuel_cost_per_km,provincial_sum_km,km_reconciliation_gap,odometer_gap,cross_border_trip,ab_dist_prop,ab_fuel_prop,ab_dist_fuel_variance,bc_dist_prop,bc_fuel_prop,bc_dist_fuel_variance,mb_dist_prop,mb_fuel_prop,mb_dist_fuel_variance,on_dist_prop,on_fuel_prop,on_dist_fuel_variance,sk_dist_prop,sk_fuel_prop,sk_dist_fuel_variance,weekly_avg_distance_km,weekly_avg_fuel_litres,monthly_avg_distance_km,monthly_avg_fuel_litres,dist_to_weekly_ratio,fuel_to_weekly_ratio,dist_to_monthly_ratio,fuel_to_monthly_ratio,forest_prediction,anomaly_score,anomaly_source,Route Context
2022-05-31,Hope to Surrey ,"Valemount, BC ",786430.0,787270.0,840.0,0.0,840.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,600.0,provincial_log,2,600.0,2960.0,0.7142857142857143,0.20270270270270271,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,555.6,823.6363636363636,571.6363636363636,0.9170305676855895,1.079913606911447,1.0198675496688743,1.049618320610687,1,-0.44283397647848954,Isolation Forest,"Hope to Surrey  ➔ Valemount, BC "
2022-06-02,"Nisku, AB ","Kelowna, BC ",716080.0,717150.0,1070.0,500.0,570.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,550.0,provincial_log,2,550.0,4930.0,0.514018691588785,0.11156186612576065,0.0,1070.0,0.0,0.0,1.0,0.4672897196261682,1.0,-0.5327102803738317,0.5327102803738317,0.0,0.5327102803738317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,532.5,825.0,574.0,1.2159090909090908,1.0328638497652582,1.2969696969696969,0.9581881533101045,1,-0.4146071612324035,Isolation Forest,"Nisku, AB  ➔ Kelowna, BC "
2022-06-04,Nisku to prince george ,"Jasper, AB ",756550.0,757700.0,1150.0,500.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,500.0,provincial_log_nearby,1,500.0,3190.0,0.43478260869565216,0.15673981191222572,0.0,1150.0,0.0,39400.0,1.0,0.43478260869565216,0.0,0.43478260869565216,0.5652173913043478,0.0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.6666666666666,486.6666666666667,835.0,562.3333333333334,1.1655405405405406,1.0273972602739725,1.377245508982036,0.8891523414344991,1,-0.4595690293649152,Isolation Forest,"Nisku to prince george  ➔ Jasper, AB "
2022-06-05,"Fort St. Jhon, BC ","Nisku, AB ",774430.0,775250.0,820.0,600.0,220.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,500.0,provincial_log,2,500.0,3190.0,0.6097560975609756,0.15673981191222572,0.0,820.0,0.0,16730.0,1.0,0.7317073170731707,1.0,-0.2682926829268293,0.2682926829268293,0.0,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.5,490.0,878.3333333333334,546.5,0.7980535279805353,1.0204081632653061,0.9335863377609108,0.9149130832570905,1,-0.3881478098298648,Isolation Forest,"Fort St. Jhon, BC  ➔ Nisku, AB "
2022-06-14,"Nisku, AB ","Prince George, BC ",792200.0,793050.0,850.0,500.0,350.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,420.0,provincial_log,2,420.0,2070.0,0.49411764705882355,0.2028985507246377,0.0,850.0,0.0,3950.0,1.0,0.5882352941176471,1.0,-0.4117647058823529,0.4117647058823529,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.1428571428571,531.2857142857143,1.0,1.0,1.0338835794960903,0.7905350900779778,1,-0.43620357785121927,Isolation Forest,"Nisku, AB  ➔ Prince George, BC "
2022-06-15,"Prince George, BC ","Nisku, AB ",793050.0,793870.0,820.0,470.0,350.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,642.0,provincial_log,2,642.0,2070.0,0.7829268292682927,0.3101449275362319,0.0,820.0,0.0,0.0,1.0,0.573170731707317,1.0,-0.426829268292683,0.4268292682926829,0.0,0.4268292682926829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,420.0,825.7142857142857,518.4285714285714,0.9647058823529412,1.5285714285714285,0.9930795847750865,1.238357674290438,1,-0.43557298899822383,Isolation Forest,"Prince George, BC  ➔ Nisku, AB "
2022-06-16,"Nisku to Fort Sask, ","Nisku, AB ",793870.0,794270.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,642.0,provincial_log_nearby,1,642.0,3020.0,1.605,0.21258278145695364,0.0,400.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,531.0,820.0,521.4285714285714,0.47904191616766467,1.2090395480225988,0.4878048780487805,1.2312328767123288,1,-0.4792245533408007,Isolation Forest,"Nisku to Fort Sask,  ➔ Nisku, AB "
2022-06-19,"Nisku, AB ","Prince George, BC ",794270.0,795220.0,950.0,550.0,400.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,400.0,provincial_log,2,400.0,3980.0,0.42105263157894735,0.10050251256281408,0.0,950.0,0.0,0.0,1.0,0.5789473684210527,1.0,-0.42105263157894735,0.42105263157894735,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,568.0,792.0,529.4666666666667,1.3768115942028984,0.704225352112676,1.1994949494949494,0.7554772097708385,1,-0.418155803633177,Isolation Forest,"Nisku, AB  ➔ Prince George, BC "
2022-06-20,"Prince George, BC ","Nisku, AB ",795220.0,796200.0,980.0,580.0,400.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,650.0,provincial_log,2,650.0,4380.0,0.6632653061224489,0.14840182648401826,0.0,980.0,0.0,0.0,1.0,0.5918367346938775,1.0,-0.40816326530612246,0.40816326530612246,0.0,0.40816326530612246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,526.0,826.6666666666666,510.8,1.2980132450331126,1.2357414448669202,1.185483870967742,1.2725137039937353,1,-0.39931859505766215,Isolation Forest,"Prince George, BC  ➔ Nisku, AB "
2022-06-21,"Nisku to GP, AB ","Nisku, AB ",796200.0,797250.0,1050.0,1050.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,550.0,provincial_log,2,550.0,5230.0,0.5238095238095238,0.10516252390057361,0.0,1050.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,550.8,836.25,519.5,1.3125,0.9985475671750182,1.2556053811659194,1.0587102983638113,1,-0.38437030437806635,Isolation Forest,"Nisku to GP, AB  ➔ Nisku, AB "
2022-06-22,Nisku to Fox Creek ,"Nisku, AB ",797250.0,797850.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,550.0,provincial_log_nearby,1,550.0,5230.0,0.9166666666666666,0.10516252390057361,0.0,600.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,576.8,848.8235294117648,521.2941176470588,0.7142857142857143,0.9535367545076283,0.7068607068607068,1.0550665763935907,1,-0.4390457974275002,Isolation Forest,"Nisku to Fox Creek  ➔ Nisku, AB "
2022-06-23,"Nisku, AB ","Chetwynd, BC ",797850.0,798650.0,800.0,650.0,150.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,570.0,provincial_log,2,570.0,5030.0,0.7125,0.11332007952286283,0.0,800.0,0.0,0.0,1.0,0.8125,1.0,-0.1875,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0,558.4,838.8235294117648,538.9411764705883,1.0050251256281406,1.0207736389684814,0.9537166900420757,1.057629338572364,1,-0.37491175144616157,Isolation Forest,"Nisku, AB  ➔ Chetwynd, BC "
2022-06-24,"Chetwynd, BC ","Nisku, AB ",798650.0,799500.0,850.0,650.0,200.0,0.0,0.0,0.0,645.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,645.0,provincial_log,2,645.0,4850.0,0.7588235294117647,0.13298969072164948,0.0,850.0,0.0,0.0,1.0,0.7647058823529411,1.0,-0.23529411764705888,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,544.0,835.8823529411765,535.7647058823529,0.9703196347031964,1.1856617647058822,1.0168895144264603,1.203886693017128,1,-0.3734121569419155,Isolation Forest,"Chetwynd, BC  ➔ Nisku, AB "
2022-06-26,"Nisku, AB ","Prince George, BC ",799500.0,800250.0,750.0,400.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,450.0,provincial_log_nearby,1,450.0,4480.0,0.6,0.10044642857142858,0.0,750.0,0.0,0.0,1.0,0.5333333333333333,0.0,0.5333333333333333,0.4666666666666667,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.6666666666666,560.8333333333334,839.375,531.8125,0.8604206500956023,0.8023774145616641,0.8935219657483247,0.8461628863556234,1,-0.42133576471880824,Isolation Forest,"Nisku, AB  ➔ Prince George, BC "
2022-06-27,"Prince George, BC ","Kamloops, BC ",800250.0,801050.0,800.0,0.0,800.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,450.0,provincial_log,2,450.0,4330.0,0.5625,0.10392609699769054,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.3333333333334,569.1666666666666,820.625,522.4375,0.9542743538767395,0.7906295754026355,0.9748667174409749,0.8613470510826654,1,-0.4485197748683284,Isolation Forest,"Prince George, BC  ➔ Kamloops, BC "
2022-06-28,"coldstream, BC ","Abbotsford, BC ",801050.0,801700.0,650.0,0.0,650.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,500.0,provincial_log,2,500.0,3480.0,0.7692307692307693,0.14367816091954022,0.0,650.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.3333333333334,535.8333333333334,819.4117647058823,518.1764705882352,0.8041237113402061,0.9331259720062208,0.7932519741564968,0.9649222386195937,1,-0.44455283744007307,Isolation Forest,"coldstream, BC  ➔ Abbotsford, BC "
2022-06-29,"Abbotsford, BC ","Valemount, BC ",801700.0,802330.0,630.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,500.0,provincial_log_nearby,1,500.0,4530.0,0.7936507936507936,0.11037527593818984,0.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.6666666666666,527.5,810.0,517.1666666666666,0.849438202247191,0.9478672985781991,0.7777777777777778,0.9668063164679344,1,-0.47819333810934256,Isolation Forest,"Abbotsford, BC  ➔ Valemount, BC "
2022-06-30,"Valemount, BC ","Nisku, AB ",802330.0,802980.0,650.0,550.0,100.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,700.0,provincial_log,2,700.0,4830.0,1.0769230769230769,0.14492753623188406,0.0,650.0,0.0,0.0,1.0,0.8461538461538461,1.0,-0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.6666666666666,519.1666666666666,786.6666666666666,527.7222222222222,0.8705357142857143,1.3483146067415732,0.826271186440678,1.326455416359617,1,-0.3967742513171841,Isolation Forest,"Valemount, BC  ➔ Nisku, AB "
2022-07-03,Nisku to Chetwynd ,"Prince George, BC ",735650.0,736700.0,1050.0,650.0,400.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,850.0,provincial_log,2,850.0,4550.0,0.8095238095238095,0.18681318681318682,0.0,1050.0,0.0,17450.0,1.0,0.6190476190476191,1.0,-0.38095238095238093,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,604.5,775.0,559.7777777777778,1.390728476821192,1.4061207609594706,1.3548387096774193,1.518459706232632,1,-0.47684193842486644,Isolation Forest,"Nisku to Chetwynd  ➔ Prince George, BC "
2022-07-04,nisku to grande prairie ,"Nisku, AB ",757700.0,758800.0,1100.0,1100.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,690.0,provincial_log,2,690.0,3900.0,0.6272727272727273,0.17692307692307693,0.0,1100.0,0.0,21000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0,671.1666666666666,789.4736842105264,575.0526315789474,1.3664596273291925,1.028060591010678,1.3933333333333333,1.199890170236134,1,-0.4066466312673444,Isolation Forest,"nisku to grande prairie  ➔ Nisku, AB "
2022-07-06,"Nisku, AB ","Fort St. Jhon, BC ",788250.0,788950.0,700.0,580.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,690.0,provincial_log_nearby,1,690.0,2850.0,0.9857142857142858,0.24210526315789474,0.0,700.0,0.0,29450.0,1.0,0.8285714285714286,0.0,0.8285714285714286,0.17142857142857143,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,753.4,785.0,589.7777777777778,0.78125,0.9158481550305283,0.89171974522293,1.1699321778447624,1,-0.4469530844845319,Isolation Forest,"Nisku, AB  ➔ Fort St. Jhon, BC "
2022-08-02,"Fort St. Jhon, BC ","Nisku, AB ",718200.0,719150.0,950.0,650.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,650.0,provincial_log_nearby,1,650.0,1800.0,0.6842105263157895,0.3611111111111111,0.0,950.0,0.0,0.0,1.0,0.6842105263157895,0.0,0.6842105263157895,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,743.3333333333334,1.0,1.0,1.0,0.874439461883408,1,-0.45162757812918325,Isolation Forest,"Fort St. Jhon, BC  ➔ Nisku, AB "
2022-08-03,"Prince George, BC ","Nisku, AB ",736700.0,737550.0,850.0,500.0,350.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,650.0,provincial_log,2,650.0,2750.0,0.7647058823529411,0.23636363636363636,0.0,850.0,0.0,17550.0,1.0,0.5882352941176471,1.0,-0.4117647058823529,0.4117647058823529,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,650.0,916.6666666666666,676.6666666666666,0.8947368421052632,1.0,0.9272727272727274,0.9605911330049262,1,-0.4016249190987532,Isolation Forest,"Prince George, BC  ➔ Nisku, AB "
2022-08-06,Fort st jhon to Nisku ,"whitecourt, AB ",788950.0,789900.0,950.0,800.0,150.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,650.0,provincial_log,2,650.0,1800.0,0.6842105263157895,0.3611111111111111,0.0,950.0,0.0,51400.0,1.0,0.8421052631578947,1.0,-0.1578947368421053,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,650.0,900.0,650.0,1.0555555555555556,1.0,1.0555555555555556,1.0,1,-0.40068772715165996,Isolation Forest,"Fort st jhon to Nisku  ➔ whitecourt, AB "
2022-08-15,"Consart, AB","Kamloops, BC",285000.0,285990.0,990.0,990.0,0.0,0.0,0.0,0.0,413.28,0.0,0.0,0.0,0.0,12537418WXSX,2022-08-15 00:00:00,15:17:58,"CONSORT,, AB",0.0,Log_1_Excel,413.28,invoice,3,413.28,990.0,0.4174545454545454,0.4174545454545454,0.0,990.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.6666666666666,650.0,1.0,1.0,1.08,0.6358153846153846,1,-0.4852904281190178,Isolation Forest,"Consart, AB ➔ Kamloops, BC"
2022-09-02,"Nisku, AB ","Fort St. Jhon, BC ",719150.0,720050.0,900.0,750.0,150.0,0.0,0.0,0.0,645.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,645.0,provincial_log,2,645.0,2930.0,0.7166666666666667,0.22013651877133106,0.0,900.0,0.0,433160.0,1.0,0.8333333333333334,1.0,-0.16666666666666663,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,571.0933333333334,1.0,1.0,0.967741935483871,1.129412588718715,1,-0.43797769623598914,Isolation Forest,"Nisku, AB  ➔ Fort St. Jhon, BC "
2022-09-03,nisku to grande prairie ,"Nisku, AB ",737550.0,738550.0,1000.0,1000.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,621.0,provincial_log,2,621.0,4080.0,0.621,0.15220588235294116,0.0,1000.0,0.0,17500.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,645.0,946.6666666666666,569.4266666666666,1.1111111111111112,0.9627906976744186,1.0563380281690142,1.0905706324490132,1,-0.37001310486378086,Isolation Forest,"nisku to grande prairie  ➔ Nisku, AB "
2022-09-05,nisku to grande prairie ,"Nisku, AB ",775250.0,776280.0,1030.0,1030.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,500.0,provincial_log,2,500.0,4080.0,0.4854368932038835,0.12254901960784313,0.0,1030.0,0.0,36700.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,633.0,960.0,582.3199999999999,1.0842105263157895,0.7898894154818326,1.0729166666666667,0.8586344278060174,1,-0.3914440305464336,Isolation Forest,"nisku to grande prairie  ➔ Nisku, AB "
2022-09-06,"Whitecourt to GP, AB ",Nisku to Valleyview ,789900.0,791050.0,1150.0,1150.0,0.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,585.0,provincial_log,2,585.0,3180.0,0.508695652173913,0.18396226415094338,0.0,1150.0,0.0,13620.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.6666666666666,588.6666666666666,980.0,544.8199999999999,1.1774744027303754,0.9937712344280861,1.1734693877551021,1.0737491281524174,1,-0.38133103874899854,Isolation Forest,"Whitecourt to GP, AB  ➔ Nisku to Valleyview "
2022-10-01,Nisku to Grande prairie ,"Nisku, AB ",704000.0,704950.0,950.0,950.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,700.0,provincial_log,2,700.0,3030.0,0.7368421052631579,0.23102310231023102,0.0,950.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,587.75,1.0,1.0,0.9313725490196079,1.1909825606125053,1,-0.41979268384951685,Isolation Forest,"Nisku to Grande prairie  ➔ Nisku, AB "
2022-10-02,"Grande Prairie, AB ","Nisku, AB ",720050.0,720580.0,530.0,400.0,130.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,640.0,provincial_log,2,640.0,4050.0,1.2075471698113207,0.1580246913580247,0.0,530.0,0.0,15100.0,0.0,0.7547169811320755,1.0,-0.24528301886792447,0.24528301886792453,0.0,0.24528301886792453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,700.0,1006.0,610.2,0.5578947368421052,0.9142857142857143,0.5268389662027833,1.0488364470665354,1,-0.42736146723265034,Isolation Forest,"Grande Prairie, AB  ➔ Nisku, AB "
2022-10-03,Nisku to Chetwynd ,"Prince George, BC ",738550.0,739600.0,1050.0,650.0,400.0,0.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,650.0,provincial_log,2,650.0,5200.0,0.6190476190476191,0.125,0.0,1050.0,0.0,17970.0,1.0,0.6190476190476191,0.0,0.6190476190476191,0.38095238095238093,1.0,-0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,670.0,932.0,609.2,1.4189189189189189,0.9701492537313433,1.1266094420600858,1.0669730794484569,1,-0.46095379025123917,Isolation Forest,"Nisku to Chetwynd  ➔ Prince George, BC "
2022-10-04,"Nisku, AB ","Grande Prairie, AB ",758800.0,759300.0,500.0,500.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,630.0,provincial_log,2,630.0,5200.0,1.26,0.12115384615384615,0.0,500.0,0.0,19200.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.3333333333334,663.3333333333334,942.0,615.0,0.5928853754940712,0.9497487437185929,0.5307855626326964,1.024390243902439,1,-0.4321969186863346,Isolation Forest,"Nisku, AB  ➔ Grande Prairie, AB "
2022-10-05,nisku to grande prairie ,"Nisku, AB ",776280.0,777300.0,1020.0,1020.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,500.0,provincial_log,2,500.0,4700.0,0.49019607843137253,0.10638297872340426,0.0,1020.0,0.0,16980.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.5,655.0,868.3333333333334,617.5,1.3465346534653466,0.7633587786259542,1.1746641074856046,0.8097165991902834,1,-0.39115808970566673,Isolation Forest,"nisku to grande prairie  ➔ Nisku, AB "
2022-10-06,"Chetwynd, BC ","Nisku, AB ",791050.0,792200.0,1150.0,850.0,300.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,630.0,provincial_log,2,630.0,4170.0,0.5478260869565217,0.1510791366906475,0.0,1150.0,0.0,13750.0,1.0,0.7391304347826086,1.0,-0.26086956521739135,0.2608695652173913,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,624.0,866.6666666666666,617.5,1.4197530864197532,1.0096153846153846,1.3269230769230769,1.0202429149797572,1,-0.4005639051137626,Isolation Forest,"Chetwynd, BC  ➔ Nisku, AB "
2022-10-08,Brooks,"Edmanton, AB",125420.0,125918.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_1_Excel,630.0,provincial_log_nearby,1,630.0,2620.0,1.4,0.24045801526717558,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.6666666666666,625.0,866.6666666666666,625.0,0.5192307692307693,1.008,0.5192307692307693,1.008,1,-0.5279513549623689,Isolation Forest,"Brooks ➔ Edmanton, AB"
2022-11-01,"Nisku, AB ","Kamloops, BC ",704950.0,705800.0,850.0,400.0,450.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,NO MATCHING INVOICE,0.0,0.0,NO MATCHING INVOICE,0.0,Log_2_PDF,550.0,provincial_log,2,550.0,2400.0,0.6470588235294118,0.22916666666666666,0.0,850.0,0.0,579032.0,1.0,0.47058823529411764,1.0,-0.5294117647058824,0.5294117647058824,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.3333333333334,613.3333333333334,1.0,1.0,1.0851063829787233,0.8967391304347826,1,-0.5119301296624668,Isolation Forest,"Nisku, AB  ➔ Kamloops, BC "
